"ModId","Name","Version","FileVersion","Jar","AllModIds","SHA256","MetadataPath","MetadataSource","Confidence","Namespaces"
"actuallyadditions","Actually Additions","1.3.26","1.3.26","actuallyadditions-1.3.26+mc1.21.1.jar","actuallyadditions","072451BB6069025E255A39216EDC0F892CDA00C12B9905B552E7DD4631D44A41","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","actuallyadditions;c;curios;minecraft;neoforge"
"actuallyadditionsaddon","Actually Additions Automation","1.2.1","1.2.1","actually-additions-automation-1.2.1.jar","actuallyadditionsaddon","9DAA1DC51BEACA5CDE504BD505E24D89E484FDF8CB71D79133A0C06DF0E0585F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","actuallyadditionsaddon"
"ad_astra","Ad Astra","1.16.14","1.16.14","adastra-1.21.1-1.16.14-neoforge.jar","ad_astra","9AEA358AAE3B67A1005DD92F41C18245E4A8626D70EF460251DF70A153FA2675","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ad_astra;c;carryon;create;immersiveengineering;mekanism;minecraft;modern_industrialization;thermal"
"ad_astra_giselle_addon","Ad Astra: Giselle Addon","8.0","8.0","Ad-Astra-Giselle-Addon-neoforge-1.21.1-8.0.jar","ad_astra_giselle_addon","9EBBF40B1AC5FC6025D9DA143C42B30FC4179D904043B5140A64B84CFE678911","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ad_astra;ad_astra_giselle_addon;c;curios;minecraft"
"addonslib","AddonsLib","1.21.1-1.14","1.14","addonslib-neoforge-1.21.1-1.14.jar","addonslib","788323E3A19258A073112F3B89161D51F3F9E283EEE8D662A8C61C428FEA8639","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","addonslib;neoforge"
"advanced_ae","Advanced AE","1.6.12-1.21.1","1.6.12","AdvancedAE-1.6.12-1.21.1.jar","advanced_ae","A01D9718667AC13899013E91C5B0B7708B9B9DB1DA9B8E380772DDE54BBE8F41","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","advanced_ae;ae2;c;curios;minecraft"
"advanced_memory_card","Advanced Memory Card","1.0.2.1-1.21.1","1.0.2.1","advanced_memory_card-1.0.2.1-1.21.1.jar","advanced_memory_card","A6510F3F2D0F6F6141B1D12923516D7CA49EEEC27E9CE320068659D2EC8CBB03","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","advanced_memory_card;ae2"
"advancedperipherals","Advanced Peripherals","0.7.62b","0.7.62b","AdvancedPeripherals-1.21.1-0.7.62b.jar","advancedperipherals","81C35E60C5A099151040ABA8874E308FA00B6F8C6ED128C14B6209CCB73BFFE3","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","advancedperipherals;minecraft;neoforge"
"ae2","Applied Energistics 2","19.2.17","19.2.17","appliedenergistics2-19.2.17.jar","ae2","460D779A0609B81409907D9956DE8F6F70A1B0912257E3E5C3C7E75AC9630E95","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;c;curios;minecraft;neoforge"
"ae2_mega_things","AE2 MEGA Things","2.0.4","2.0.4","AE2MEGAThings-1.21.1-2.0.4.jar","ae2_mega_things","97537207B4C68A417A15B5A029F82E55510E0FCAA22BE3C97B199BF2C7C5F7B9","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2_mega_things"
"ae2ct","AE2:Crafting Tree","1.21.1-1.1.1","1.1.1","ae2ct-1.21.1-1.1.1.jar","ae2ct","70A704742CF8BC13778A201A2338D0F4108DC0700BCA47ED265ABA02180F6777","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;ae2ct"
"ae2driveterminal","AE2 Drive Terminal","1.1.1","1.1.1","ae2driveterminal-1.21.1-neoforge-1.1.1.jar","ae2driveterminal","4C48CA16BC20E6963118FE2B511C52D57B982AA8D60717320FDF56155135922D","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2driveterminal;examplemod"
"ae2importexportcard","AE2 Import Export Card","1.21.1-1.5.0","1.5.0","ae2importexportcard-1.21.1-1.5.0.jar","ae2importexportcard","63C59264947C2B386F5576971CD5C2FEE0EFD9EEC6DA7FB2992EF38117DC35BD","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;ae2importexportcard"
"ae2jeiintegration","AE2 JEI Integration","1.2.1","1.2.1","ae2jeiintegration-1.2.1.jar","ae2jeiintegration","2989C5D762D3F14A58B4DB6519DAAFF81E719DFF3445A2B39328948AC23E548B","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH",""
"ae2qolrecipes","AE2 QoL Recipes","1.3.0","1.3.0","ae2qolrecipes-neoforge-1.21.x-1.3.0.jar","ae2qolrecipes","9AEDB9090A19D4B15C258AE13A680117980D344927B223C53F8670DFB2D1FA6F","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;ae2qolrecipes;c"
"ae2things","AE2 Things","1.4.2-beta","1.4.2-beta","AE2-Things-1.4.2-beta.jar","ae2things","9725DD363CC874601737B417DDFE675E4A5AE4A6428BDEB67AC408F775EB4241","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2things"
"ae2wtlib","AE2WTLib","19.5.1","19.5.1","ae2wtlib-19.5.1.jar","ae2wtlib","407E7300351353CB4CB7698286E180AEF2BD6E7A97EC7EFC6493F9DAA4DBFFE5","META-INF/neoforge.mods.toml","NeoForge/Forge TOML","HIGH","ae2;ae2wtlib;curios"
